date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2013-10-10,3.747984033091791e-05,0.0,1.3188228774591356e-08,0.9997740056107609,0.00018850136067897436,1.2499174208068373e-63,3,Mean-Reverting / Stagnant
2013-10-11,2.4678458027526015e-19,0.0,1.3622864983966592e-13,0.0001516068393333624,0.9998483931605322,1.319921158926905e-63,4,Low-Vol Bull
2013-10-14,6.706620356766075e-21,0.0,1.3796597559442097e-20,0.00012248115285817452,0.999877518847141,2.833630678990084e-70,4,Low-Vol Bull
2013-10-15,5.511101211805809e-20,0.0,7.665415164514274e-23,0.0013125955948297616,0.9986874044051705,3.085280979765314e-73,4,Low-Vol Bull
2013-10-16,1.9855040042271453e-07,0.0,6.757771380489106e-21,0.9907185642270036,0.009281237222596545,1.830330162412373e-76,3,Mean-Reverting / Stagnant
2013-10-17,0.01502516227743151,0.0,7.584277237048722e-21,0.20767265670933627,0.7773021810132316,8.38387716356912e-78,4,Low-Vol Bull
2013-10-18,7.59636591199191e-06,0.0,2.1576730633708816e-27,0.6914516227757117,0.3085407808583756,1.350126245795039e-85,3,Mean-Reverting / Stagnant
2013-10-21,4.773876473971161e-06,0.0,2.1263581264340533e-23,0.375998949992896,0.6239962761306294,6.161127457002682e-90,4,Low-Vol Bull
2013-10-22,1.974759036940668e-08,0.0,1.2309171643535166e-24,0.009435452044168652,0.990564528208241,2.0395014567055085e-89,4,Low-Vol Bull
2013-10-23,0.0007738647429593463,0.0,9.332129279841112e-20,0.982894719374225,0.016331415882815645,3.6301127525470994e-81,3,Mean-Reverting / Stagnant
2013-10-24,3.1736350715043164e-05,0.0,3.1577143529151085e-18,0.024080213751493326,0.9758880498977918,7.274392459209715e-78,4,Low-Vol Bull
2013-10-25,0.00048180955951588966,0.0,1.3073731021680375e-16,0.4284721888303891,0.5710460016100947,1.7779578260777576e-82,4,Low-Vol Bull
2013-10-28,0.12218746218419477,0.0,5.839610275628493e-15,0.5577539526524153,0.32005858516338376,3.040087803267823e-68,3,Mean-Reverting / Stagnant
2013-10-29,0.0003086295311472033,0.0,1.2294632424382666e-16,0.060264371710092926,0.9394269987587593,4.781075993003997e-73,4,Low-Vol Bull
2013-10-30,0.050272381216207765,0.0,3.327875312512261e-15,0.18973871198727893,0.7599889067965097,3.418802870775066e-71,4,Low-Vol Bull
2013-10-31,0.0042898778002883045,0.0,3.5459114398632504e-19,0.03817149960035009,0.957538622599361,1.0111183280815783e-70,4,Low-Vol Bull
2013-11-01,0.518643238823389,0.0,1.5994754911160488e-15,0.47902866936279925,0.002328091813809969,2.1037801759680522e-67,0,Mean-Reverting / Stagnant
2013-11-04,0.005413193335225236,0.0,3.725916339158802e-13,0.0733324676371069,0.921254339027295,7.823364674659524e-64,4,Low-Vol Bull
2013-11-05,0.6220979636260594,0.0,8.331932089786644e-14,0.37790203637385655,2.901670542722776e-23,4.768018984352515e-62,0,Mean-Reverting / Stagnant
2013-11-06,0.8119019094805227,0.0,1.548753166950934e-09,0.188031406675583,6.668229514103577e-05,1.927385451445665e-61,0,Mean-Reverting / Stagnant
2013-11-07,0.8773421925507779,0.0,1.4254701845366018e-09,0.122657806023752,4.868303313415657e-19,3.5977120769334247e-62,0,Mean-Reverting / Stagnant
2013-11-08,0.9633674935993236,0.0,2.9870311625786427e-12,0.03663250639768853,7.419152253800546e-36,5.181610124173193e-60,0,Mean-Reverting / Stagnant
2013-11-11,0.9320168077016291,0.0,5.232525362600527e-07,0.06798266899332843,5.250607362538569e-11,8.275028995270944e-58,0,Mean-Reverting / Stagnant
2013-11-12,0.9441049677229629,0.0,6.025405196294758e-08,0.055894972022984935,2.581721350138147e-43,2.9224847035304957e-61,0,Mean-Reverting / Stagnant
2013-11-13,0.0024814532552458806,0.9974215417418498,6.310633169147633e-11,9.700493979829232e-05,1.0434872321875385e-87,8.688768273624924e-60,1,High-Vol Bear
2013-11-14,0.9972510712682436,0.0,8.606563508298922e-07,0.002748068075406225,5.2396486172011e-21,7.958405509362183e-55,0,Mean-Reverting / Stagnant
2013-11-15,0.9885233206759385,0.0,1.2847480342469367e-06,0.011475394575104627,9.228334717383317e-13,5.1229769857749536e-55,0,Mean-Reverting / Stagnant
2013-11-18,0.13783567547947836,0.0,1.5680941981011307e-17,0.4053541786213318,0.4568101458991891,2.873839011227213e-51,4,Low-Vol Bull
2013-11-19,0.9309378393135005,0.0,5.461095445254205e-13,0.06906216068595358,1.4133880629810639e-21,9.002709699350364e-56,0,Mean-Reverting / Stagnant
2013-11-20,0.9796563837813376,0.0,1.2594693614966422e-11,0.020343616206066922,5.3633632944968344e-27,1.9017028505140404e-54,0,Mean-Reverting / Stagnant
2013-11-21,0.9019527691836509,0.0,9.014515673027918e-05,0.09795708565961854,1.3464727779704627e-33,8.698081581563342e-54,0,Mean-Reverting / Stagnant
2013-11-22,0.7959145757611125,0.0,3.9767398158665686e-05,0.2040456568407288,3.043887028071103e-18,8.534546839281063e-52,0,Mean-Reverting / Stagnant
2013-11-25,0.00035229738540593807,0.0,2.4450994216204255e-07,0.9965797935914034,0.003067664513248656,1.4800926439710934e-48,3,Mean-Reverting / Stagnant
2013-11-26,0.5932720109146555,0.0,3.7113685722605395e-10,0.406727650914807,3.3779940022464395e-07,8.75128509939806e-55,0,Mean-Reverting / Stagnant
2013-11-27,3.7471288512543804e-07,0.0,3.851605953126808e-15,0.14468680643989737,0.8553128188472143,2.256073233491342e-53,4,Low-Vol Bull
2013-11-28,5.935616999542527e-14,0.0,1.5273882241881082e-17,0.0032510208083532865,0.996748979191587,6.651665840010307e-58,4,Low-Vol Bull
2013-11-29,0.008524513774508352,0.0,7.470879721410486e-19,0.2342018832710814,0.7572736029544108,2.0834651719664262e-61,4,Low-Vol Bull
2013-12-02,0.94915689365695,0.0,7.720885171698654e-19,0.04885739612070645,0.0019857102223427817,1.9843878002860164e-56,0,Mean-Reverting / Stagnant
2013-12-03,8.668152295213023e-06,0.9999903231876471,1.8841170744751226e-13,1.0086598696051815e-06,8.962497000902114e-79,4.699468471607112e-64,1,High-Vol Bear
2013-12-04,1.1000232676980814e-14,0.9999365174981883,6.344122880754509e-05,4.127299308692145e-08,7.445827769377016e-89,2.516586618142418e-66,1,High-Vol Bear
2013-12-05,3.083937418929678e-41,0.9999999666407909,3.3355193361249303e-08,4.0155782081783286e-12,6.828943782801681e-96,2.2422728561310504e-79,1,High-Vol Bear
2013-12-06,1.952975195106326e-08,0.0,0.9993199142216163,0.0006800662486317718,5.172001630367957e-72,2.3660133452735642e-55,2,High-Vol Bull
2013-12-09,0.01115562586905151,0.0,0.9755116617211042,0.01333271240984404,2.2147313676708457e-57,2.3180407602637246e-47,2,High-Vol Bull
2013-12-10,0.0014031827598822248,0.0,0.9873829680676257,0.011213849172491675,1.7321341672842614e-76,2.466041185907186e-42,2,High-Vol Bull
2013-12-11,1.2283096625525205e-05,0.9802403788548348,0.01961714180436136,0.00013019624417864864,1.1814969160770954e-90,1.2429827488972949e-38,1,High-Vol Bear
2013-12-12,2.9204918211904543e-09,0.9999111627916638,8.492987263937938e-05,3.904415205548452e-06,1.8863478216239374e-92,7.842925482685602e-32,1,High-Vol Bear
2013-12-13,1.0313245215368875e-09,0.9463272315063227,0.05222676977658758,0.0014459976857651414,3.965372077458075e-93,1.8820983551860146e-30,1,High-Vol Bear
2013-12-16,0.002501829128723687,0.0,0.9960147456428138,0.0014834252284631742,2.7898145038840813e-56,2.3832100225207523e-40,2,High-Vol Bull
2013-12-17,2.4287294264202387e-05,0.0,0.9973606389981857,0.0026150737075504764,3.2465222518556403e-65,4.1994127383008246e-29,2,High-Vol Bull
2013-12-18,0.042507285583655546,0.0,0.9536234403240701,0.003869274092273694,8.271424995026781e-48,1.164820874887991e-33,2,High-Vol Bull
2013-12-19,0.9780873203934576,0.0,0.01856632382185566,0.0033463557846860293,7.040250602155378e-22,3.776237180595491e-33,0,Mean-Reverting / Stagnant
2013-12-20,0.9950539333630392,0.0,1.879456844936186e-09,0.004945050828720795,1.0139287823802858e-06,4.350518269711496e-43,0,Mean-Reverting / Stagnant
2013-12-23,0.0935607750034286,0.0,1.3935090360453256e-13,0.04876888568555253,0.8576703393108794,1.451332340181425e-46,4,Low-Vol Bull
2013-12-24,0.08885589324800351,0.0,4.8594660038981345e-18,0.0414110805901758,0.8697330261618206,3.2836679086671863e-47,4,Low-Vol Bull
2013-12-26,0.07188408986670446,0.0,2.2305780756626784e-18,0.03148409346359438,0.8966318166697009,1.074953111576886e-48,4,Low-Vol Bull
2013-12-27,0.0001744489611836657,0.0,1.2005625376165086e-22,0.00025531582657630024,0.9995702352122395,3.109390191229048e-52,4,Low-Vol Bull
2013-12-30,0.02155273316990631,0.0,1.0926434405494561e-20,0.0508444735695895,0.9276027932605048,6.981430057589729e-52,4,Low-Vol Bull
2013-12-31,0.009201533777700947,0.0,1.6957865701083306e-19,0.02038684433999383,0.9704116218823052,1.984314217315425e-50,4,Low-Vol Bull
2014-01-02,0.001193937872553694,0.0,1.595164093223569e-18,0.011596382966928918,0.9872096791605176,6.823175133011148e-60,4,Low-Vol Bull
2014-01-03,0.17664369468263222,0.0,3.117868748714297e-14,0.589036199373528,0.2343201059438088,2.360684911542966e-49,3,Mean-Reverting / Stagnant
2014-01-06,0.3843571507733303,0.0,1.793804733670546e-13,0.6110672089643144,0.004575640262176362,9.109955688732813e-49,3,Mean-Reverting / Stagnant
2014-01-07,4.397883824491895e-05,0.0,2.999147071599777e-14,0.03155354321375715,0.9684024779479675,4.222982944997358e-58,4,Low-Vol Bull
2014-01-08,0.004648235604919728,0.0,7.692518202585257e-15,0.044614439322967075,0.9507373250721051,8.411089628090882e-59,4,Low-Vol Bull
2014-01-09,0.7211617686514274,0.0,1.5629965593555933e-15,0.26133633665509454,0.017501894693476547,3.79421274931862e-53,0,Mean-Reverting / Stagnant
2014-01-10,0.3821003037875398,0.0,1.310281591131736e-13,0.05382221551248267,0.564077480699847,3.0905627987164046e-56,4,Low-Vol Bull
2014-01-13,0.8845008645221694,0.0,7.690492661199577e-14,0.04621801479579649,0.06928112068195694,6.926830282887078e-56,0,Mean-Reverting / Stagnant
2014-01-14,0.04146204918492243,0.0,4.252932800850003e-15,0.11083259375371733,0.8477053570613561,9.645123524625243e-53,4,Low-Vol Bull
2014-01-15,7.760889855139291e-17,0.0,2.325338654883745e-21,8.382565011273305e-06,0.9999916174349892,4.4553906127132715e-64,4,Low-Vol Bull
2014-01-16,1.0771599476052673e-05,0.0,3.7369235297844817e-16,0.03841647951514525,0.961572748885379,4.921140675216572e-59,4,Low-Vol Bull
2014-01-17,3.887629588829861e-05,0.0,4.5930795107179906e-15,0.03805341898710109,0.9619077047170057,3.215548809486903e-60,4,Low-Vol Bull
2014-01-20,0.01125328463992285,0.0,9.560900557746909e-13,0.16054173334869618,0.828204982010425,1.2948038770848984e-62,4,Low-Vol Bull
2014-01-21,0.1358807169686466,0.0,3.1082936738721937e-13,0.45180361825800563,0.41231566477303705,1.2359754426009836e-76,3,Mean-Reverting / Stagnant
2014-01-22,0.6867366338009987,0.0,1.8927925810002065e-12,0.2666735917651138,0.04658977443199465,1.4526444837957216e-79,0,Mean-Reverting / Stagnant
2014-01-23,0.021945394385041762,0.0,9.88060751190137e-10,0.9780546046268981,2.6269721127686134e-17,3.670014910716789e-80,3,Mean-Reverting / Stagnant
2014-01-24,5.786987138885718e-25,0.9999999990499919,1.1087075082561503e-11,9.389214814878695e-10,2.4822614450592794e-74,3.996574843574552e-95,1,High-Vol Bear
2014-01-27,1.6161364288464678e-23,0.9999771716974871,4.1482678265550947e-07,2.241347573060036e-05,5.458532649520524e-92,3.6253585581470333e-85,1,High-Vol Bear
2014-01-28,9.249094232165668e-09,0.0,0.008347831491510376,0.9916521592593962,1.597812454118641e-75,7.30280311220658e-69,3,Mean-Reverting / Stagnant
2014-01-29,1.7626402263118764e-10,0.9806769562387043,3.774158862856682e-05,0.019285301996403725,1.0115895473444534e-89,2.398974387774706e-69,1,High-Vol Bear
2014-01-30,3.848876387462899e-06,0.0,0.0008314535462986544,0.9991646975773137,3.4385110474837687e-79,1.0559333774943421e-58,3,Mean-Reverting / Stagnant
2014-01-31,9.973498057038427e-05,0.0,0.44716273223012415,0.5527375327893047,2.2056365616058445e-86,1.014769623287443e-46,3,Mean-Reverting / Stagnant
2014-02-03,1.663238824600637e-16,0.999853032461929,5.801549332876365e-08,0.0001469095225770047,6.248592692509654e-87,1.5091070520079768e-56,1,High-Vol Bear
2014-02-04,2.0637937756960358e-14,0.989134698598597,6.398949772602068e-05,0.010801311903655478,2.476658998022065e-96,4.902230069891928e-48,1,High-Vol Bear
2014-02-05,4.884346656562713e-21,0.22298100309097943,1.0014712574267082e-06,0.7770179954377641,5.782394065295377e-96,1.8626657045993882e-66,3,Mean-Reverting / Stagnant
2014-02-06,1.542617618955406e-07,0.0,0.05592063408159304,0.9440792116566448,2.030074380720969e-65,3.894424512359891e-53,3,Mean-Reverting / Stagnant
2014-02-07,1.2138953339529501e-05,0.0,0.001070112414865839,0.9989177486317941,4.531118425697274e-42,3.523272552661014e-58,3,Mean-Reverting / Stagnant
2014-02-10,0.007845510336019976,0.0,0.041214432677786385,0.9509400569861942,3.567489650767314e-35,2.5817390090722263e-46,3,Mean-Reverting / Stagnant
2014-02-11,0.00024351388409974277,0.0,2.1594239434730933e-05,0.9997348918763324,1.3405008965625003e-13,1.0011787268034442e-67,3,Mean-Reverting / Stagnant
2014-02-12,0.4798660063987062,0.0,4.4226684930714126e-10,0.5201063649114834,2.7628247542793826e-05,3.0722761024543464e-59,3,Mean-Reverting / Stagnant
2014-02-13,0.7705410865533939,0.0,2.2905484188078096e-14,0.10950167121090276,0.11995724223567986,3.1600646733828826e-52,0,Mean-Reverting / Stagnant
2014-02-14,0.14225320757597176,0.0,2.034655717843471e-16,0.017848573744540533,0.8398982186794872,2.0659135098134853e-56,4,Low-Vol Bull
